2014-15 BPS ELA 08 Gr. Interim #1 ,"Gilmore, Emily","Taylor, Tami","Florrick, Alicia","Riggins, Tim","Lyman, Josh","Forester, Dean","Graham, Joel","Cregg, CJ","Hayden, Christopher","Ziegler, Toby","Bartlet, Jed","Damrau, Diana","DiDonato, Joyce","Leonard, Isabel","Howard, Vince","Saracen, Matt","Street, Jason","Garrity, Lyla","Seaborn, Sam","Taylor, Julie","Collette, Tyra","Braverman, Sarah","Moss, Donna","Sproles, Becky","Cafferty, Luke","Young, Charlie","Kim, Lane","Gardner, Will","Lockhart, Diane","Tascioni, Elsbeth",Frederick Pilot Middle,Boston Public Schools
RL.8.1 Key Ideas and Details: Cite the textual evidence that most strongly supports an analysis of what the text says explicitly as well as inferences drawn from the text.,M,M,A,FB,M,M,A,A,M,FB,A,A,FB,M,M,A,A,M,FB,A,A,A,M,FB,A,FB,A,A,FB,A,0.5714,0.5924
"RL.8.2 Key Ideas and Details:  Determine a theme or central idea of a text and analyze its development over the course of the text, including its relationship to the characters, setting, and plot; provide an objective summary of the text.",A,M,M,M,M,A,FB,A,A,A,M,M,M,M,A,FB,A,A,A,M,FB,A,A,A,M,A,A,A,A,M,0.381,0.3643
"RL.8.3 Key Ideas and Details: Analyze how particular lines of dialogue or incidents in a story or drama propel the action, reveal aspects of a character, or provoke a decision.",FB,M,FB,M,A,M,FB,A,A,M,A,FB,M,A,M,FB,A,A,M,A,FB,A,A,M,A,FB,A,M,M,M,0.4762,0.6399
"RL.8.4 (Use also L.8.4a & L.8.5a) Craft and Structure: Determine the meaning of words and phrases as they are used in a text, including figurative and connotative meanings; analyze the impact of specific word choices on meaning and tone, including analogies or allusions to other texts.",A,A,FB,A,FB,A,FB,A,FB,FB,FB,FB,A,FB,A,FB,A,FB,FB,FB,FB,A,FB,FB,FB,A,A,FB,FB,A,0.1293,0.2281
RI.8.1 Key Ideas and Details: Cite the textual evidence that most strongly supports an analysis of what the text says explicitly as well as inferences drawn from the text.,A,M,M,FB,A,FB,FB,A,A,FB,M,M,FB,A,FB,FB,A,A,FB,M,FB,A,A,FB,M,FB,A,FB,FB,A,0.1837,0.2629
"RI.8.2 Key Ideas and Details: Determine a central idea of a text and analyze its development over the course of the text, including its relationship to supporting ideas; provide an objective summary of the text.",A,FB,A,A,FB,FB,M,FB,FB,FB,A,A,A,FB,FB,M,FB,FB,FB,A,M,FB,FB,FB,A,FB,A,A,FB,A,0.0544,0.0496
"RI.8.3 Key Ideas and Details: Analyze how a text makes connections among and distinctions between individuals, ideas, or events (e.g., through comparisons, analogies, or categories).",FB,M,A,FB,A,A,A,A,A,FB,FB,A,FB,A,A,A,A,A,FB,FB,A,A,A,FB,FB,A,A,FB,FB,M,0.2721,0.2746
"RI.8.4 Craft and Structure: Determine the meaning of words and phrases as they are used in a text, including figurative, connotative, and technical meanings; analyze the impact of specific word choices on meaning and tone, including analogies or allusions to other texts.",A,M,FB,A,M,A,FB,A,A,FB,FB,FB,A,M,A,FB,A,A,FB,FB,FB,A,A,FB,FB,A,A,FB,FB,A,0.1837,0.2608
RI.8.6 Craft and Structure: Determine an author’s point of view or purpose in a text and analyze how the author acknowledges and responds to conflicting evidence or viewpoints.,A,A,FB,A,A,M,A,M,FB,A,FB,FB,A,A,M,A,M,FB,A,FB,A,M,FB,A,FB,FB,FB,A,M,A,0.2721,0.3537
"W.8.2.B Text Types and Purposes: Develop the topic with relevant, well-chosen facts, definitions, concrete details, quotations, or other information and examples.",M,FB,FB,A,M,A,A,A,A,FB,FB,FB,A,M,A,A,A,A,FB,FB,A,A,A,FB,FB,FB,FB,FB,A,A,0.2857,0.321
W.8.2.C Text Types and Purposes: Use appropriate and varied transitions to create cohesion and clarify the relationships among ideas and concepts.,A,A,A,M,M,M,A,FB,A,FB,FB,A,M,M,M,A,FB,A,FB,FB,A,FB,A,FB,FB,FB,A,FB,A,M,0.3197,0.3242
